"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170927_130550.jpg","0.002093169","5.25404389490426e-07","1.3380620668278985e-10","2.1815515045962334e-11","5.378747630769011e-22","-1.56E-16","1.04876880135725e-21","0.000640347","15.792370788500593","0.9980482784284546","4045.785481564919","0.3244177001259759","182.7500354915141","16167.349555471174","8.445059454055292","11.310680787138272","0.000577885","3.0881076244977956","-0.482968638","0.9996011368066419","0.35919247961227074","103.5170886","91.19774029166666","60.386096583333334","4497672","2586311","2397897","32808089","5255581","0.1601916222551091","3045874","0.092839117","2128485","0.064876836","B"
"J_170830_154218.jpg","0.002141114","1.0281873361675859e-06","4.561431448883086e-12","3.417160045589807e-11","-1.42E-22","1.0810091940668111e-14","-4.02E-22","0.000869166","20.153094997401215","0.9975628695601425","4134.5918805766405","0.29855301476302504","164.0549391733317","16518.214427309165","8.205058539699898","11.254654666431646","0.000519703","3.2299964676001074","-0.44405371","0.999138135","0.329806045","79.35902645833333","88.235731","57.04447008333333","2603610","2882432","1686223","60300997","695116","0.011527437929425942","2380327","0.039474090287429243","315334","0.005229333","B"
"J_170825_150111.jpg","0.001413786","1.731102673936831e-07","1.7634095688789835e-10","9.123490833461704e-11","9.074489541891146e-21","3.7956760133651036e-14","7.181282965555805e-21","0.000579797","15.70513705769628","0.9985132166571871","5281.571000693557","0.35700652949391265","222.40994606421214","21110.578865716558","8.664721935348469","11.412974962775019","0.000616268","3.0254056553934525","-0.512895543","0.9997958910181489","0.44680384","106.17213558333333","119.48822383333334","81.71324654166666","5164625","4313342","4079537","65750872","881834","0.013411746083002518","5275191","0.080229978","439718","0.006687638","B"
"J_170911_134507.jpg","0.001351745","1.8927209159650195e-07","1.0315647207886922e-11","7.958700149378965e-11","-7.46E-22","3.35210249514366e-14","-2.16E-21","0.000565854","23.072511070197194","0.9977661178853612","5164.218661","0.32172551244404646","228.21268463636684","20633.802132003722","8.594037777","11.593637964460797","0.000508116","3.3015286496334495","-0.475807019","0.9996135162091702","0.45086317724220526","120.160683","116.19397670833334","87.52835120833333","6492785","3044455","4861428","45408959","5703577","0.12560466316790042","5920379","0.1303790954555906","3195407","0.070369528","B"
"J_170911_152720.jpg","0.001832601","4.044248646824186e-07","3.769173001742333e-10","2.12329977765452e-11","-1.72E-21","7.763373156118015e-15","-8.06E-22","0.000506181","17.84953587449482","0.9974275730252905","3469.395532530808","0.31316043477834055","174.47015307158597","13859.73259424874","8.560310272627131","11.51918105158014","0.000540117","3.1634680438780145","-0.478491722","0.9996178522455529","0.34941301816486914","87.76691438","92.61938816666667","58.11289920833333","2433524","2213168","1401582","54491728","1621031","0.029748203250225428","1952262","0.035826759","807647","0.014821460607745822","B"
"J_170927_132207.jpg","0.001763189","5.542286011066066e-07","4.942775425527505e-10","3.832044154951286e-10","1.6677049789328894e-19","2.7839048298620885e-13","-1.24E-21","0.00048207","16.638149352470506","0.9981479380563474","4491.826832138528","0.328547598","201.55282950741815","17950.66917920165","8.682801588726948","11.565474574623885","0.00056301","3.1154021704290304","-0.496789135","0.9997433086136231","0.4010142426590373","106.7853579","104.67443233333333","64.9466635","4544066","3001241","2176692","42970567","3196000","0.074376491","2865210","0.066678431","1258393","0.029284999","B"
"J_170830_142931.jpg","0.002226418","6.104990251714973e-07","2.348054519220855e-11","1.0932649280239953e-10","2.1610820925059078e-23","-8.01E-14","5.53909619165226e-21","0.00080384","28.686839307333535","0.9951388666195724","2950.662997076359","0.2640408074322575","165.86616697424188","11773.965148998097","7.877412611210165","11.169309685077168","0.000423481","3.500566977","-0.380700938","0.9972168504520523","0.33143709058156934","84.66327675","87.38670041666667","55.604248416666664","2441033","982220","1755946","56977892","1498107","0.026292777","2282284","0.040055606","734246","0.012886506927985332","B"
"J_170913_143120.jpg","0.001147271","9.769741407969452e-08","6.307333450803667e-11","6.055960147830396e-11","9.06832182695303e-22","1.8036487921790553e-14","3.631288759446307e-21","0.001011257","12.711918333006738","0.9990634128752294","6786.270053604963","0.4289313430775014","258.8140113393701","27132.368296086843","8.658240419466694","11.045936305590656","0.000697211","2.8787563256545985","-0.561846805","0.9999050164430693","0.5116828064525155","136.25112204166666","132.05978766666667","97.78335804166667","9578570","2336822","6955398","46348860","5469050","0.11799750846083377","8024158","0.17312525054553662","3543926","0.076461988","B"
"J_170908_122039.jpg","0.001992143","7.488164273674183e-07","3.993165003658168e-11","3.0498145508785935e-11","2.3915144595444825e-22","-1.58E-14","-1.04E-21","0.000484526","23.95258753258112","0.9960966932758976","3068.2802921264333","0.29673752497492367","208.67494362006278","12249.168580973155","8.475242929","11.568209231913404","0.000521513","3.3369407173461476","-0.454796967","0.9994136556403943","0.419854988","102.14596970833334","112.36759716666667","68.92128045833333","2344983","5457489","1612776","47734325","931036","0.019504538924557956","2304536","0.048278382484721424","327655","0.006864138","B"
"J_170911_133108.jpg","0.002233682","6.026062409621286e-07","5.249280704561984e-10","2.4937953155081958e-11","1.0122077563831806e-21","-3.61E-15","2.6676804538973946e-21","0.000704865","19.70641194696682","0.9970908747722376","3386.9911659872732","0.2983924848179901","138.82537702289403","13528.258252002128","8.289211616766263","11.327499288152982","0.000521868","3.2151255384677553","-0.448955886","0.999240866","0.2762853110751959","72.17156320833334","72.23474058333333","47.70546088","2144685","1402964","1421864","43274941","2327229","0.053777751","1847299","0.042687499","853231","0.019716514460412553","B"
