"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170911_153351.jpg","0.001814557","4.521959654826678e-07","1.7715816427354378e-10","8.470660067435344e-11","2.4424768975913347e-21","3.7687676424847456e-14","-1.01E-20","0.000470239","21.84627529","0.9977215212631879","4794.024445991447","0.32535214492400133","206.14798348870866","19154.25150867639","8.708814290346664","11.684038231577762","0.000520907","3.2572222213470026","-0.48661507","0.9997070497755629","0.4148005027006699","100.70042779166667","111.0773585","68.10742041666667","4358499","2169663","3394650","64298383","905951","0.014089794450973985","3943829","0.061336363622083626","376706","0.005858717","B"
"J_170830_135058.jpg","0.001362555","2.2368641456444778e-07","1.1741307858533062e-10","8.1604238671954e-12","2.1920503984741984e-22","3.8539515418414735e-15","1.255154889174272e-22","0.000452041","20.607090673200332","0.9973719316673648","3920.576638","0.3208750946796072","238.03013752332345","15661.699460191086","8.675923974","11.63754644051938","0.000526023","3.240916614087665","-0.485357212","0.9996923381088152","0.47717675929772985","117.78134641666666","126.8315686","82.05594054166667","5623584","3027565","3465735","60178053","2641694","0.043897964","4478246","0.074416598","1510106","0.025093966","B"
"J_170911_133933.jpg","0.001164738","1.0427189288878633e-07","9.6336468909156e-12","2.0784601428358522e-12","9.299912786995995e-24","-4.64E-16","1.0754581964407735e-25","0.000624444","17.572718303481075","0.9985060422099408","5881.284799492807","0.3617632157327338","250.36987879917746","23507.566479667737","8.695091399889979","11.458853205228323","0.000604203","3.07733974","-0.513461905","0.9998026395420604","0.49902106","128.1820816","130.99492729166667","87.3496095","8490689","3170635","4602573","57771747","3675160","0.063615179","5773507","0.099936514","2116486","0.036635312413176635","B"
"J_170911_133717.jpg","0.001433227","3.0290951829978106e-07","3.388513528580114e-11","7.00620916166911e-11","3.3797512511851886e-21","2.880979997558366e-14","-4.80E-22","0.000664928","15.302773550012047","0.9986447661645179","5645.828403132767","0.38901732711403103","265.8951088999077","22568.010838981056","8.742437638","11.370268012582466","0.000641075","2.984836088767258","-0.53389026","0.9998638463296579","0.5277669065139546","138.29310754166667","137.33794058333334","96.27896138","8767119","2797849","6058618","52858772","4635500","0.087695946","7596286","0.14370908957173656","2532162","0.047904291","B"
"J_170908_122316.jpg","0.002016208","6.936354825720564e-07","1.5247115630945149e-10","5.458928185997628e-10","1.41762451380392e-19","4.54011592008629e-13","6.860560153528909e-20","0.000533432","27.56828946657037","0.9951160811477545","2822.358360370903","0.27083178714696254","173.12155032651157","11261.865152017035","8.292429294958875","11.540613487920096","0.000463804","3.4516704320127496","-0.419903914","0.9988461508493294","0.3432583790125985","92.46148470833333","88.99460954166666","58.47541583333334","2589816","2202879","1425093","32285689","2274910","0.070461869","1940523","0.060104742","748330","0.023178380984838206","B"
"J_170830_154716.jpg","0.001312783","2.1347311083670708e-07","1.2526859335627497e-10","8.678571641393634e-11","8.743840500405569e-21","3.795754459105606e-14","2.3295866155576914e-21","0.000457644","25.55240374902357","0.9974826464747104","5075.243344355262","0.32344801544870727","233.5781532598267","20275.420973672026","8.764957919362752","11.785706202710491","0.000508472","3.3340448547946138","-0.484504225","0.9997147978678946","0.46790162589073553","114.9398879","124.26194616666666","83.12333066666666","6316037","3674926","4266308","67525626","1412114","0.020912268","5415447","0.080198398","773681","0.011457591","B"
"J_170911_144259.jpg","0.003701022","2.2289760825717748e-06","3.868462194528093e-09","1.2758182793764778e-10","-8.96E-20","-1.76E-13","-3.19E-21","0.001372789","15.940261658840873","0.9974205341354389","3089.882355098138","0.31676650298782516","116.09884952016138","12343.58915873371","7.789429747139821","10.69272936212214","0.000562455","3.091845514649979","-0.430530642","0.9984910632749956","0.23020042772750055","62.826574791666665","59.585423666666664","37.7676815","1872960","1190730","897138","32078589","1814203","0.05655495","1087516","0.033901616","758464","0.023643933","B"
"J_170913_142738.jpg","0.00183232","5.778511173818516e-07","7.697817852642436e-11","1.3804235359156975e-10","1.1913713927140896e-20","1.0429157387304573e-13","-7.78E-21","0.00064607","14.811512970436794","0.9984800214258182","4872.29218","0.3632760025957772","225.84881651411945","19474.35720859096","8.566636369746718","11.264955925794569","0.000602857","3.0260740099414765","-0.513684344","0.9997776574659056","0.4456018550431214","124.31649833333333","114.18867633333333","76.56918295833333","6339748","3008915","3902293","38348679","5720495","0.14917058811856335","4974353","0.12971380317950457","2191801","0.057154537","B"
"J_170911_152307.jpg","0.001004729","1.4780603100560887e-07","2.6348886627306794e-11","1.5464450432932998e-11","2.205311976059316e-22","3.948195504491327e-15","2.2093523458916015e-22","0.002771497","11.740577184829005","0.9989874585744853","5797.612916976351","0.49399081126310146","329.3384660406155","23178.711090720575","8.468523859916811","10.600779260919882","0.000787112","2.761669580325119","-0.592579608","0.9999292943508147","0.6516759479191981","169.57884566666667","168.7371061","130.75362404166665","10170661","3383556","9422333","55804109","5122277","0.09179032","11753102","0.21061355894061493","2819395","0.050523071697103884","B"
"J_170911_142439.jpg","0.00124641","2.593347844760153e-07","1.2896892269643928e-11","1.2921796874126996e-11","-2.23E-23","3.930359346700057e-15","1.653102156255451e-22","0.000584491","15.190585330061054","0.9980500869489206","3895.214161236253","0.3666785644914322","281.7709175","15565.666059614916","8.742826924","11.437455630809904","0.000623539","3.0210297093508713","-0.523614759","0.9998385087840638","0.5596567374093303","144.8968096","145.93303158333333","104.3190735","9407360","5841261","5688194","64992228","5472738","0.084206038","7279736","0.1120093313311247","2943854","0.045295477","B"
"J_170830_141943.jpg","0.001786616","4.5768774027866185e-07","7.505123915904313e-12","3.834701295307892e-11","-4.87E-22","2.5594185566046876e-14","-4.31E-22","0.000503034","21.516235784283975","0.9966376309234464","3199.5855758229723","0.29882634508944983","207.79255347758215","12776.826067507625","8.471084803283517","11.544381635066907","0.000505785","3.2797625251379783","-0.456950929","0.9994285169786751","0.4184647421447386","103.8936745","112.0211888","62.29049908333333","3680356","2106921","1967585","53291127","2128621","0.039943254","2537070","0.047607738","866246","0.016254976","B"
"J_170824_133814.jpg","0.001272394","2.0835425539106316e-07","4.9782965873966756e-11","4.5022702329196176e-11","1.713546009785056e-21","2.0536899003788993e-14","1.267715347344041e-21","0.000818236","10.266388343846707","0.9985457735268384","3529.854938361928","0.3942653197964119","247.04517007951475","14109.153365103879","8.464606883205786","10.95580560387344","0.000732938","2.788801979375014","-0.533876032","0.9998170229424796","0.4989381278973695","106.67908754166666","135.440028","106.3262203","1662129","6371031","6327630","59917443","101774","0.00169857","3577530","0.059707655","74359","0.001241024","B"
"J_170908_115254.jpg","0.001337259","2.496263894720111e-07","1.4839855928724546e-11","4.6205420163103273e-11","1.1754036950138828e-21","1.7186084142176122e-14","2.869079889437813e-22","0.000716255","13.135873084469305","0.9980993980830788","3455.691294293469","0.3704466771895675","238.6264840066753","13809.629304089414","8.416882065959523","11.076455726784387","0.000639216","2.952671935643207","-0.508302869","0.9997191540255759","0.4731543470853106","122.1526339","123.03420433333334","92.6248825","5609677","2552069","4845695","46273474","4711443","0.10181736084911196","5567702","0.12032167716649067","2729799","0.058992739555279554","B"
"J_170911_152556.jpg","0.001322692","2.2469902085358624e-07","1.1100973599858125e-10","3.171848063106079e-11","1.5181538083418262e-21","5.4298520396470235e-15","-1.11E-21","0.000551775","17.602526597864323","0.9983794078154555","5430.922138276557","0.37005576888523556","256.19562889295696","21706.08602650837","8.858884046199798","11.606698614248234","0.000599286","3.079245316200238","-0.525385588","0.9998623864654711","0.5106676864314217","129.44443154166666","134.1861316","93.15616883333334","7257495","2794467","5599160","59604611","2855411","0.047905874","6868199","0.11522932344948951","1573296","0.026395541781155153","B"
"J_170913_153228.jpg","0.001400655","2.859228601678618e-07","7.980770938876814e-11","7.281675160825898e-12","-5.19E-23","-3.71E-15","-1.68E-22","0.001000766","4.283925252191527","0.9991366176377925","2480.9206869190293","0.49029856250716686","241.81731352112246","9919.398822423922","8.502490355708579","10.465573340659297","0.001059028","2.242024631998971","-0.605361558","0.9999397464371738","0.48515851872240157","121.37034970833334","129.049345","77.70210191666666","3187883","7195215","1010419","59540095","3028448","0.05086401","2131607","0.035801203","634082","0.010649663894557104","B"
"J_170911_140707.jpg","0.002123053","6.401447158466513e-07","2.1772464378184572e-11","3.080004883508825e-11","-6.50E-22","-7.19E-15","4.616754065360591e-22","0.000504776","16.241424180975265","0.9976457049944711","3449.3083667534374","0.32092812244356234","185.75229868912626","13780.992042832777","8.554343622669412","11.455198002446036","0.000559504","3.1077605100243444","-0.485128415","0.9996516928339713","0.3732968623047064","91.98411766666666","99.66029216666666","60.292675","2818373","2590283","1853983","63616709","1388878","0.021831969","2321074","0.036485288794175126","549787","0.008642179","B"
"J_170927_131547.jpg","0.001387897","1.0026456774657669e-07","1.6801812177989264e-10","1.3041726591824354e-11","1.6910452095129414e-22","4.1127825998428345e-15","-5.87E-22","0.000682471","16.835208435586875","0.9984780929043635","5530.941717921406","0.34717604387675655","196.5140533844974","22106.931663250034","8.480492485","11.269580091578302","0.000577449","3.1130889819233634","-0.496359871","0.9996863823555291","0.38597549584365975","108.6887495","98.05484995833334","71.83013191666667","6374899","2869979","3724017","32460295","5988278","0.18448008559380005","4693628","0.14459597486714154","2751611","0.084768515","B"
"J_170830_142218.jpg","0.001200957","2.272926109050045e-07","8.672165583178065e-12","4.090248158547014e-12","1.7052887276099844e-23","1.7136475288164858e-15","1.7396512623946838e-23","0.000565561","20.260497036114998","0.9975228381825034","4089.4675809957353","0.35594050648703485","298.9003285476737","16337.609826946835","8.732103790578897","11.567399045626285","0.000594743","3.1213916562932678","-0.504979803","0.9997826807706389","0.5950714542122374","152.713607","155.88272916666668","107.8096379","9809022","5172102","6620153","60759847","4935102","0.081223081","8116229","0.13357882550296746","2550573","0.041977937","B"
"J_170911_141532.jpg","0.001346338","2.439522072745777e-07","2.2068862354231002e-11","5.103455085995426e-11","1.6373251737541102e-21","2.163033323388353e-14","-5.03E-22","0.000738679","11.852707427717316","0.9988667230227563","5229.443628099129","0.41261508447684236","266.2067631399562","20905.92180496882","8.841881871934271","11.294048619902698","0.000689885","2.848280477250709","-0.563528471","0.9999242243134105","0.5334911131213728","131.0807794","141.76414370833334","93.86268820833334","6776424","4235389","5039661","63039326","1010663","0.016032262146965213","6488971","0.10293528519007325","538608","0.008544","B"
"J_170911_133111.jpg","0.001435674","3.1964680988791785e-07","1.2138955278722539e-11","2.5149664943865312e-11","-1.40E-22","7.792954960227693e-15","-4.17E-22","0.000684987","14.461583873044301","0.9986406184449351","5319.164462918516","0.40052513937123224","267.70769791290513","21262.19626780103","8.799054445222197","11.349801796345272","0.000659706","2.9510205228157584","-0.547210457","0.999896206","0.5329695020353762","138.0003818","139.53745454166668","93.71771038","8668906","2746305","5484934","55087335","4860705","0.088236343","6972260","0.12656738613330995","2412317","0.043790773","B"
"J_170911_152837.jpg","0.002655546","1.1113221055270564e-06","1.2472056322720561e-09","1.1292983150137364e-09","6.673070494301558e-19","1.0435611804023135e-12","1.1622995433696334e-18","0.00065477","17.556929768062545","0.9973295742318322","3287.314862509338","0.3176666365582925","137.31065043118556","13131.70252026928","8.304213643553386","11.238091107602141","0.000552963","3.1395382754430923","-0.463280921","0.9993897337384354","0.2761376803159962","69.141528","73.71367383333333","41.43927213","2152465","953875","1232264","47376428","987890","0.020851930837841974","1560928","0.032947355169959204","340206","0.007180913","B"
"J_170908_123315.jpg","0.001034879","1.5801099357214884e-07","6.955835475056935e-12","5.554044982066392e-13","-7.75E-25","-1.84E-16","-7.69E-25","0.000697963","13.978394184890474","0.997704563","3044.854236322368","0.39175684354361934","323.73545241359795","12165.438551104588","8.683443566515699","11.257954422070426","0.000661477","2.9405101014152577","-0.536094037","0.99985985","0.6445885941795428","161.7657769","169.1331613","124.78502595833334","11387460","5816151","7450473","67727651","6670468","0.098489581","10413321","0.15375287413998753","2699199","0.039853722","B"
"J_170828_144841.jpg","0.001268971","2.43364979650265e-07","5.288280416263632e-12","2.0866557181142847e-12","-2.99E-24","6.576670190506923e-16","-6.26E-24","0.001052277","8.731442326","0.9965671833150522","1271.7761186331454","0.4050985721619138","283.68888554991184","5078.373032","8.068366969701593","10.473885910904613","0.000768713","2.6900163376797144","-0.518832544","0.9996526863028354","0.5666155119453911","143.20260291666668","149.4583433","98.94457233333333","3512205","5408319","2820363","66647063","7771507","0.11660689384016817","4169523","0.062561241","131164","0.001968039","B"
"J_170913_142132.jpg","0.001696642","4.763524248552848e-07","1.2909992281764056e-09","7.036804658836344e-10","6.621618222430408e-19","4.854043664109097e-13","-1.07E-19","0.000752218","15.162496099054456","0.9985921579955829","5385.014357615724","0.35445516955880685","198.34973239523748","21524.89493436383","8.439866518015501","11.179318267661907","0.000605396","3.0209168865907254","-0.50091358","0.9996954737634152","0.3953471027937094","101.72527158333334","103.771146","68.77965538","4955796","2076543","3308225","43984012","1089448","0.024769182038236984","4343863","0.098760045","330516","0.007514458","B"
"J_170927_132101.jpg","0.001095426","2.4556778144885916e-07","8.928083678985677e-12","7.649535527341632e-13","1.7526551227909393e-24","2.7282836174817443e-17","9.615349225993643e-25","0.000879605","17.606115807468775","0.9980202661000308","4446.597671692046","0.3874521717371496","310.85153871314276","17768.784570960714","8.575046243","11.22304896234635","0.00062977","3.0558481979810184","-0.519767425","0.9997961585444791","0.614171653","163.44557908333334","158.345248","119.2981335","12657479","4202476","9454823","63190453","10180294","0.1611049377981196","11155491","0.17653760133670826","6432868","0.10180126418780382","B"
"J_170824_131935.jpg","0.001774183","5.482605513381323e-07","5.1303767601593405e-11","7.644110662819812e-11","1.3142533809560272e-21","5.3229244602893473e-14","4.603073023551918e-21","0.000619838","12.663079981029565","0.9980828006476725","3302.5012700997445","0.3577110408896123","212.88054807435105","13197.342000417948","8.533951704","11.224994362969966","0.000660848","2.9292507857054244","-0.511502486","0.9997614714303493","0.4289547102630559","100.2584763","115.40300620833334","76.54943513","1776294","6329887","1896281","58735883","697375","0.011873065737344922","2304899","0.039241752779982896","423182","0.007204829","B"
"J_170908_121734.jpg","0.001328629","2.969500161846454e-07","2.3285935784864812e-11","1.391667931758105e-11","9.365636999567268e-23","5.4679586872922034e-15","2.3235970114716376e-22","0.000518905","17.961389317872303","0.9970515827216467","3045.946214648314","0.33386981769179236","262.2351635021651","12165.823469275394","8.598884107328281","11.48152714418542","0.00057374","3.123385466540856","-0.490277674","0.9996923405892725","0.5250372243564386","126.9512193","139.44562120833334","99.13953825","4767535","5930115","4953532","56773317","1181124","0.020804209836814712","5717203","0.1007022894223355","510558","0.008992922","B"
"J_170824_132729.jpg","0.001599856","2.838729016302269e-07","4.3070953375453713e-11","4.1698262012097834e-11","1.0681236050913053e-21","6.001433669698412e-15","1.4077890776383616e-21","0.000905627","14.86217840453005","0.9959529865582812","1836.2239727825545","0.32668506641766204","219.12624062553448","7330.033712725679","7.918754834","10.750432109182587","0.00056839","3.0670051032946954","-0.448721081","0.9989400088751309","0.4369368086189053","103.08897929166666","115.3875501","96.59118916666667","1314873","2555791","3465785","56564139","480731","0.008498865","1811387","0.032023594","40042","0.000707904","H"
"J_170825_150604.jpg","0.001503522","3.591401429855333e-07","3.382417402346034e-11","3.440906659324518e-11","1.1120009497061908e-21","2.054592767117739e-14","-3.76E-22","0.000671665","14.757322825583145","0.9981448193421933","3977.3491647014916","0.35877492748322815","253.32771415871088","15894.639335980351","8.494059425","11.20390991248308","0.000614469","3.0161173041472367","-0.506226521","0.9997301913494343","0.5019116782141824","134.20332816666667","129.97001145833335","89.99617908333333","8089382","2932719","5158967","48109032","7092275","0.14742086267709564","6486730","0.13483393305440025","3127644","0.065011576","H"
"J_170908_122646.jpg","0.002284805","5.304243755987581e-07","3.5380522747958356e-10","1.1212135952563705e-10","2.230245074132614e-20","5.664392577866108e-14","1.1354039454011886e-21","0.000440201","34.67919555844676","0.9921413423811234","2206.477593638339","0.2432595603459719","162.2201779566551","8791.231178994905","8.289211789981598","11.74090130319459","0.000408594","3.609195319","-0.391624759","0.9982476373751321","0.3276767692701635","77.68534841666667","88.415027","52.6675355","1101416","1952011","986210","58249689","464954","0.007982086","1313403","0.022547811371147405","76444","0.00131235","H"
