"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170830_134933.jpg","0.001270925","2.504786937401148e-07","1.9774931754213757e-11","8.57054547378979e-12","1.0492201963576172e-22","3.947054966740936e-15","3.7954438591492283e-23","0.000504262","22.324734741023807","0.9964625001157574","3155.469289","0.3371366029095965","270.3914998956119","12599.552421107102","8.669461075090231","11.603403589970611","0.000540379","3.2369631434041355","-0.489643403","0.9997109304234293","0.5427189699796727","128.596584","144.93413020833333","102.3673578","5058354","4147157","4280645","68953582","1920090","0.027846124078079078","5417650","0.078569522","937406","0.013594739719250553","B"
"J_170908_123118.jpg","0.00110989","1.9933066513747096e-07","1.7134129391335053e-11","4.545987604935765e-12","-2.66E-24","-8.02E-16","4.003310521882409e-23","0.000733931","14.181253716460699","0.9977568662624097","3161.057046247275","0.3940281903014036","300.4081192156882","12630.046931272693","8.656652329295687","11.185399692269977","0.000675857","2.935435645992439","-0.53996351","0.9998643941781848","0.6019248145986437","145.55670745833334","160.07605066666667","111.5342683","7547824","6556738","6612639","61286853","2871140","0.046847567780972536","7988398","0.13034439865920347","1501553","0.024500409573975025","B"
"J_170830_151009.jpg","0.001313941","3.913842516637133e-07","3.9106501130046296e-11","3.5482921049709443e-12","4.1775843034614016e-23","2.1811287818459768e-16","-1.35E-24","0.000511119","17.343654173136898","0.9982042195272386","4829.040299160564","0.3628831504998855","255.07107332689702","19298.817542469125","8.834856664823043","11.592747418988695","0.000599304","3.0824832241617135","-0.522121794","0.999852054","0.5145919048127461","122.93616070833333","138.5676528","82.74206379166667","6624520","4289308","3820431","67497622","952492","0.014111489735149484","5157307","0.07640724","581963","0.008621978","B"
"J_170913_153041.jpg","0.001498498","3.0658696387745794e-07","4.3892315944235557e-11","2.7210295861125305e-11","6.555551727937964e-22","1.0917406508922819e-14","6.74184197819794e-22","0.001077868","5.469030251","0.9981727519266435","1496.5276143486658","0.4540920123441178","221.9438207210197","5980.641427143464","8.219682535412431","10.361826770948186","0.000944637","2.368562984183151","-0.564995502","0.9998477328919944","0.44337422748810473","114.94057466666666","116.7783873","70.6282615","2047317","3229106","797152","48362750","3466821","0.071683703","1380428","0.028543207323818435","458954","0.009489824","B"
"J_170911_134952.jpg","0.001672256","3.616276206623383e-07","2.432924805499175e-10","9.021265630864692e-12","-4.19E-22","-5.35E-15","5.83387889085194e-23","0.000480626","16.864325129487458","0.9981741624168612","4618.242931327419","0.3448576328585188","222.81796439358476","18456.107400180194","8.769253080738725","11.591929547058475","0.000566318","3.116902192915897","-0.511809857","0.9998157556952897","0.4450829888810953","114.0555726","117.28194533333334","74.283624","4591324","4352281","2390323","52762951","2692966","0.051038957","3237594","0.061361124","1365759","0.025884810726375027","B"
"J_170913_153024.jpg","0.001493958","3.006781739583767e-07","4.154603236220687e-11","3.7178323033112165e-11","1.2933370869424725e-21","2.452494089002225e-15","-6.80E-22","0.000872078","5.382325701508761","0.9986626299114064","2012.2932636740825","0.4531347850583841","224.79227321447644","8043.790728994814","8.460264805236072","10.599346161816584","0.0009448","2.3678526135991396","-0.579396801","0.9999063129249971","0.44738816434462425","116.97593404166666","117.0001379","76.6254825","2532576","3923752","1361676","54755242","4589597","0.08382023","2133030","0.038955722","1095471","0.020006687213618743","B"
"J_170913_142546.jpg","0.000862021","1.0685435368737045e-07","1.4233484418308215e-11","9.035491264998919e-12","1.0246315775915255e-22","2.916634060947388e-15","-8.67E-25","0.008477284","7.339838833383471","0.9987724562019478","2989.663363675125","0.5887263526717555","399.11613914777627","11951.313615867119","7.824038047","9.512523977","0.001039381","2.397587449940464","-0.63311827","0.9999213122612836","0.7921296952656686","201.7336573","206.52498929166666","157.7904686","9786768","3627973","11429455","69006915","3429551","0.049698657","14418380","0.2089410894545858","1596362","0.023133362794148963","B"
"J_170911_144817.jpg","0.001437323","2.719794301328096e-07","2.9899650926785424e-10","3.264583267808352e-11","-2.26E-21","-1.62E-14","-2.30E-21","0.000527212","12.412121820898598","0.9985410431904831","4253.771524923062","0.37532071196538985","226.11409452019458","17002.673977871353","8.788499284","11.395349511439965","0.000646612","2.9191490940422993","-0.538458998","0.9998794914476409","0.4562823648746402","110.3138899","122.82155554166667","69.95507088","5330337","2859203","3082879","64935902","704261","0.01084548","3874086","0.059660155332869634","254351","0.003916955","B"
"J_170927_135306.jpg","0.001336002","3.365688063984591e-07","6.254415493442567e-11","2.5107423089806892e-11","8.260468845392246e-22","7.11107740012799e-15","5.545725475780445e-22","0.000679242","10.582018313963388","0.9986048266228094","3792.3805406056517","0.41195564416028496","267.6812050387298","15158.94014410871","8.760357684265383","11.16422647744116","0.000718483","2.7980654059105494","-0.562539761","0.9999144868201608","0.5367263184398205","134.0507341","142.62055016666667","88.05393358333333","7255013","4891820","2960315","64767729","1242281","0.019180555180497372","4023527","0.062122404","709277","0.010951086458504667","B"
"J_170908_122023.jpg","0.001756982","4.639875627353827e-07","1.2293456328586464e-10","5.2396947728757915e-12","-9.83E-23","1.9782432647257448e-15","8.952392539357773e-23","0.000481273","25.991979877067667","0.9954472939548455","2854.5442782829355","0.28040433738939663","196.5340492760418","11392.185133254658","8.415579018881017","11.598029925539832","0.00047739","3.405369343896976","-0.437972187","0.999203632","0.39006170313903643","102.19813720833334","101.48022691666667","71.424075","2419201","3818023","2190510","33836273","2625257","0.077587062","2846239","0.084117982","803728","0.023753444","B"
"J_170830_135052.jpg","0.001536917","3.025122733393993e-07","8.69297061640508e-11","9.462931701132445e-11","4.294243018744807e-21","5.073392010261306e-14","7.431136249304088e-21","0.000489361","19.789585249528372","0.9976954537558683","4293.601712347669","0.3090519030806495","213.90808190088845","17154.61726414114","8.563200263285644","11.565985776250198","0.000531269","3.215916990848327","-0.472826259","0.9995863917969539","0.4290117247864216","103.8734063","114.24610833333334","77.57593745833333","4380499","4168398","3832187","63790485","2092456","0.032802008","4409313","0.069121798","937006","0.014688805078061407","B"
