"fileName","fvhu","fvhu2","fvhu3","fvhu4","fvhu5","fvhu6","fvhu7","fvha1","fvha2","fvha3","fvha4","fvha5","fvha6","fvha7","fvha8","fvha9","fvha10","fvha11","fvha12","fvha13","gray_mean","red_mean","green_mean","blue_mean","num_brown_red","num_brown_green","num_brown_blue","numForegroundPxls","blightedHSV_pxls","blightedHSV_ratio","numRGB_blightedPxls","blightedRGBRatio","RGB_and_HSV_blighted","RGB_and_HSV_both_ratio","label"
"J_170913_143756.jpg","0.001774248","3.9073788734069696e-07","9.720453545810765e-10","8.527486411655171e-10","7.657182676258751e-19","4.951033724710682e-13","-1.28E-19","0.000505476","15.164476586941715","0.9982842683488325","4419.256093904797","0.32929248728229865","179.28811544214295","17661.85989903225","8.666024668013165","11.50255067638889","0.000599247","3.055389337551376","-0.500754338","0.9997537382448496","0.3567368895924998","95.02106479166666","93.13634188","57.50612483333333","3954395","3461584","1870156","46538698","2867902","0.061624027384693914","2618257","0.056259782","1045504","0.022465261060805784","B"
"J_170908_124751.jpg","0.001243108","3.7061220862683516e-07","4.952693043003001e-11","2.4054955376663472e-11","7.800420606793066e-22","1.2661750716054894e-14","2.844444902166176e-22","0.000885682","10.472941259119096","0.9985873232337684","3706.7659826257213","0.3959931377076692","266.0243394253697","14816.59098924381","8.407592332542404","10.900125346681504","0.000713804","2.7942407163011227","-0.530136145","0.9997957604236049","0.5318436624209814","132.0097448","140.65673766666666","96.28617241666667","6141686","6316982","4152132","51046459","1413155","0.027683702801011133","6037365","0.11827196476057232","1072429","0.021008881340819352","B"
"J_170908_114204.jpg","0.001881986","3.228911948530811e-07","9.293654250817071e-10","1.0627303691007044e-09","8.682064746314642e-19","5.563098060303274e-13","-6.01E-19","0.001168062","7.832175202298341","0.9990059980572364","3939.7224637399427","0.4088015522515989","181.44402176617683","15751.057679757476","8.261641749562383","10.644354583777801","0.000771608","2.6248638128819795","-0.536116393","0.9997822816351258","0.3660538068881708","86.52151245833333","98.60191275","61.27726738","2531463","3286974","1742922","54924961","1282252","0.023345524086944732","2282637","0.041559192","599205","0.010909521","B"
"J_170911_141015.jpg","0.001293396","1.640700451570975e-07","7.218788396880382e-11","1.0005811321742152e-10","8.323712917661536e-21","3.7711530131829114e-14","1.7405782056322373e-21","0.000565062","13.846736774917183","0.9987104889829727","5368.983815348269","0.3786726788674247","248.73148830587098","21462.08852461817","8.799322265318043","11.428068867612739","0.000640635","2.9599706376175527","-0.536606434","0.9998769130120713","0.49676202004166814","126.68201608333334","130.91649445833335","84.55931425","8113153","3447326","4598928","62343998","3417921","0.054823577403553744","5722646","0.09179145","1782395","0.028589680758041858","B"
"J_170911_152335.jpg","0.002178997","8.26417451738353e-07","4.3343478713569006e-10","6.037451504989602e-10","2.918515459657544e-19","5.353089086273161e-13","1.0103809013083465e-19","0.000615833","16.89816529507613","0.9982637640799173","4866.334494","0.3350329715335756","182.03866516653474","19448.439811822573","8.583556883302428","11.43546270838166","0.000583059","3.086654444288181","-0.495315398","0.9997121177486996","0.3648398689252456","92.55177554166667","96.74957113","57.590445083333336","3904381","3425223","1901339","50813585","1693717","0.033331972","2606650","0.05129829","694838","0.013674256598899684","B"
"J_170911_141036.jpg","0.002611803","1.720227920953184e-06","9.068778096738048e-10","4.823113321150996e-10","1.8841165481667795e-19","3.9725462300373635e-13","-2.57E-19","0.000698732","20.313631728486413","0.9976825400569902","4382.750894930531","0.3237846308416491","156.99833925687676","17510.689947993644","8.443989425","11.385192051728453","0.000573483","3.137180391","-0.472372007","0.9995307141895426","0.31381685100831636","78.95285563","82.89448663","54.68931283333333","2859183","2792052","1901297","60488740","1796778","0.029704338361156143","2358161","0.038985123512243765","910419","0.015051049170473712","B"
"J_170830_150920.jpg","0.001810746","5.133274312293379e-07","1.0437852561809087e-11","6.984648663022764e-11","1.0329447768123592e-21","4.991883145204488e-14","-1.58E-21","0.000512919","19.522523901625547","0.9976746621149356","4197.786619615197","0.30955160074113397","205.64535289542522","16771.62395455917","8.541834834","11.534505959661654","0.000524658","3.2199988840707072","-0.472702241","0.99957793","0.41406476817387217","101.96134545833333","110.86650383333334","63.88118075","4093671","3619529","2131333","55079443","908290","0.016490544394212554","2804820","0.050923172915891685","260057","0.004721489","B"
"J_170911_144259.jpg","0.003701022","2.2289760825717748e-06","3.868462194528093e-09","1.2758182793764778e-10","-8.96E-20","-1.76E-13","-3.19E-21","0.001372789","15.940261658840873","0.9974205341354389","3089.882355098138","0.31676650298782516","116.09884952016138","12343.58915873371","7.789429747139821","10.69272936212214","0.000562455","3.091845514649979","-0.430530642","0.9984910632749956","0.23020042772750055","62.826574791666665","59.585423666666664","37.7676815","1872960","1190730","897138","32078589","1814203","0.05655495","1087516","0.033901616","758464","0.023643933","B"
"J_170911_134403.jpg","0.001268643","2.3277834009979555e-07","9.47201736960713e-13","7.631001567931253e-13","-6.45E-25","3.147821203593908e-16","-7.31E-26","0.000606471","16.88693933280873","0.9977611118225898","3771.2868307805293","0.37970950275266535","293.8790217981537","15068.260383789315","8.741694403","11.44529436046978","0.000635071","3.0168795797487924","-0.52270492","0.9998360901401571","0.586755986","145.86901641666665","154.79396333333332","109.3759916","9013255","3766810","6541052","66238153","3863435","0.05832643","8106367","0.12238214130155471","2106972","0.031809039119795504","B"
"J_170913_154435.jpg","0.001478565","2.0731110550972096e-07","4.720780292904923e-11","1.6784021940462248e-11","3.1753265320275413e-22","5.98802792944614e-15","3.498242112052602e-22","0.000828128","6.3322171418009034","0.9987660989904497","2565.9486649217292","0.45371671860753593","244.8054168403649","10257.462442545133","8.536250508268717","10.720449232394536","0.000935305","2.424523191959573","-0.577754123","0.9999110605435518","0.48839372950228777","127.29046733333334","128.2894349","79.23599175","4361273","7153576","1725489","50169813","4645184","0.092589223","2588064","0.051586080259059364","1535164","0.030599356629055007","B"
"J_170911_141504.jpg","0.001341524","3.3236955948349736e-07","4.571242004543847e-13","1.6173409521688898e-12","-1.04E-24","-8.87E-16","9.22009609405839e-25","0.000564035","11.96175986760067","0.9981976655021668","3318.4541914785805","0.3864840146963782","271.7176921317361","13261.855006046742","8.752689194","11.319513453148915","0.000674823","2.872081877514232","-0.5409622","0.9998787824705103","0.5466400115841339","130.98041445833334","146.45442454166667","94.1244045","6174105","4616034","3736828","67788004","902114","0.013307870814429055","4980670","0.073474209","322712","0.004760606","B"
"J_170830_154146.jpg","0.001538376","4.432050800765914e-07","3.902393596539149e-12","2.076959813006479e-11","1.8696766670842458e-22","-5.03E-16","-2.57E-24","0.000463877","19.641094963918512","0.9975973786848094","4087.422486399443","0.3193616264567958","217.50741835851215","16330.048850633872","8.648374591078937","11.602897079350901","0.000531531","3.214161115842581","-0.485124669","0.9996850199363039","0.4390898479591012","105.06907879166667","118.344984","69.02538741666666","4931652","3016252","2576830","62247653","1608438","0.025839336","3372633","0.054180886","736180","0.011826630636178363","B"
"J_170825_145920.jpg","0.001333127","2.0303302138078325e-07","1.5224636355846473e-10","7.769465863714409e-11","8.214196377996237e-21","2.7803587603608953e-14","1.9825812913312546e-21","0.000774611","15.812049225915867","0.9985255716279658","5362.059989448851","0.37854976234347393","229.73678761984786","21432.427908569494","8.600278754","11.251609624985644","0.000602463","3.0554864573431746","-0.523369964","0.9998167358956351","0.45790720639359433","113.6607553","120.48059591666667","89.06530958333333","6832566","3397566","4832951","59989016","3371110","0.056195454","5992482","0.099892987","1147559","0.019129485304443066","B"
"J_170824_135750.jpg","0.001228149","2.2187826459043962e-07","1.8953642875167114e-12","1.2576722019748156e-11","6.034644300741961e-23","2.471493384387151e-15","-1.13E-23","0.000899042","9.236121700513372","0.9981155276247667","2450.603638434066","0.4179162613471359","294.44882632369166","9793.178432035722","8.448414408057264","10.83370836543537","0.000787445","2.6880064583403236","-0.546686522","0.9998455325129518","0.5928777944418137","141.3839376","159.11965454166668","101.32524241666667","5487607","9995787","3813455","64774753","2103668","0.032476665715730324","5229020","0.080726205","1262772","0.019494817679968614","B"
"J_170913_143700.jpg","0.001132514","1.453268694671679e-07","1.3347644221201048e-11","4.796344590955022e-12","3.532738357319651e-23","1.389356471423997e-15","-1.50E-23","0.000713843","13.903905285004644","0.9981478764242431","3753.505068398499","0.39522047449148223","289.33500935501735","15000.116368309009","8.678771715256364","11.27792067458624","0.000655244","2.935779907816402","-0.533134402","0.9998521479457146","0.5796017525354562","144.61401391666666","153.77993445833334","97.83361758333334","7537397","3224125","5620147","64982114","3508397","0.053990195","7056780","0.10859572835688294","1879010","0.028915803","B"
"J_170830_151316.jpg","0.00131213","1.5413761198643677e-07","2.4725890414395094e-12","1.6278902954192222e-11","7.034639713980965e-23","6.040811591424427e-15","-7.56E-23","0.000503809","16.169087636335277","0.9982923252167684","4734.242978838814","0.3560582788939699","253.2421359617449","18920.802827718922","8.795013403538125","11.53780414607325","0.000595015","3.0699206392740885","-0.522289501","0.9998472562080166","0.506230911","127.53371291666667","133.72083929166666","87.7126185","5666060","5536328","3880998","53840547","2703612","0.050215165904610885","4861370","0.090291988","1389108","0.025800406522615754","B"
"J_170908_122531.jpg","0.002037751","8.975906040599872e-07","1.2612701284057033e-10","1.1052120641407668e-10","1.3045950993825703e-20","1.0453652931217429e-13","2.7538775753497637e-22","0.00049733","20.573012580494822","0.9965160611244703","2952.5687145630977","0.30762672521467316","201.83301734477487","11789.701845671878","8.490026025187335","11.479197279449904","0.000567554","3.241925909273174","-0.469289916","0.9995344424175104","0.40229302603372497","103.8507433","105.58034479166666","69.12982016666666","2154510","4532799","1178863","42371188","3902346","0.092099046","1918723","0.045283672","757739","0.017883355076095578","B"
"J_170913_142850.jpg","0.001229935","2.9398261369657866e-07","3.1326173640062623e-11","1.7948255600526224e-11","3.600045348628485e-24","-9.33E-16","-4.26E-22","0.001019393","12.732657224227502","0.9985848180234356","4498.589591","0.4345811034691555","297.3259083657812","17981.625705460996","8.714971792249646","11.093483618652792","0.000693586","2.878516327414314","-0.566861442","0.9999175343871173","0.5915829156771256","155.00346195833333","154.60982204166666","101.3528591","8478149","4073029","6256395","52753328","4252501","0.080611047","7611303","0.14428100157017582","1499038","0.028415989","B"
"J_170911_151901.jpg","0.00289168","2.183790582206333e-06","6.95671413865946e-10","7.071015796553105e-10","4.834137701272147e-19","8.993165693885822e-13","1.1073701353909086e-19","0.000629986","23.686076353120512","0.996388928","3279.6909893836764","0.2849149178999681","144.77143724662363","13095.077881181578","8.260085676700019","11.416153090526924","0.000491735","3.324141494","-0.429761892","0.9989640205717895","0.2902797155449677","71.70215054166667","77.16833358333334","49.630993458333336","2128240","2019498","1245505","62273352","774853","0.012442770063188505","1745253","0.028025679427052523","322469","0.005178282","B"
"J_170825_150632.jpg","0.001487679","2.2258127035005267e-07","3.690351412110213e-11","3.1324350036978274e-11","3.328912326287616e-22","6.830341920642484e-15","1.0116555015095264e-21","0.000555872","19.41017241940455","0.9981231112204632","5170.820441333726","0.3377208954775196","222.37494461616444","20663.871592915504","8.608500571988348","11.492614396497036","0.000571243","3.143533955667875","-0.490844088","0.9996949684708887","0.4460077792295765","107.360627","118.8260448","81.96529891666667","6141338","2879362","4917879","64974182","1104594","0.017000506","5761359","0.088671513","341485","0.005255703","B"
"J_170830_142645.jpg","0.001515316","3.2301399143590714e-07","1.0584399469001487e-10","7.38545007456162e-11","6.481856459394468e-21","4.0641597926315223e-14","7.896619567883607e-22","0.000448353","27.07255246240316","0.9959598595371792","3350.435377198128","0.29635531","228.18762088133354","13374.668956330115","8.560793381163013","11.721900804672448","0.000502645","3.352583912122162","-0.452002825","0.9994299165563177","0.460229123","109.90989941666666","123.86512529166667","74.74982170833333","3740201","4614795","2176293","64967567","1905009","0.029322461775427116","3071260","0.047273741988829596","934597","0.014385593353064923","B"
"J_170825_145707.jpg","0.00115018","1.7073160752469038e-07","8.79518651270749e-12","1.0485555357267929e-13","8.856895748477868e-26","-2.43E-17","4.7907262032469654e-26","0.000862384","12.273622992296353","0.998676535","4636.948804","0.4282743874946821","305.79209022057165","18535.52159194435","8.713089849485339","11.128031283510653","0.000719749","2.830387730322677","-0.559113616","0.9999046715658816","0.6091937428071897","152.00958279166667","160.0735845","118.24862304166666","10470905","3863028","8330205","63884474","2481269","0.038839938","9960271","0.15591066774690826","1525010","0.023871371313161315","B"
"J_170828_143823.jpg","0.001484008","2.4347786359069916e-07","1.9241125213810148e-12","3.4788436075269375e-12","8.485780185285323e-24","1.220236678407273e-15","3.0001485054419874e-24","0.000565576","16.363270231950843","0.9962020833036375","2154.2682871647858","0.32352187975606467","233.9472516879211","8600.709878","8.489997581761399","11.394746188537802","0.000602177","3.079820466798916","-0.479462997","0.9995926475073948","0.4700698349913887","114.30267720833334","125.5572691","79.81718008333333","2769374","3705032","1666655","67085367","2391961","0.035655480575965244","2310898","0.034447124661328904","1168149","0.017412873","B"
"J_170911_134754.jpg","0.001694399","4.638448732915324e-07","4.840282596830007e-10","3.283030215227829e-10","1.3078844427063414e-19","2.122480728112923e-13","4.68373006914223e-21","0.000449626","18.629165901962658","0.9977985682166918","4231.143857366602","0.32827697308842785","210.03965761442828","16905.94626356444","8.722585998855124","11.647262398369566","0.000561043","3.1548100436591167","-0.492946086","0.9997363812326673","0.42280125605125823","103.05491683333334","113.2755556","67.65350863","4264796","4535940","2137541","66487079","920252","0.013841065269238253","2861329","0.043035865660454115","329271","0.004952406","B"
"J_170911_144941.jpg","0.001349871","3.2247500109413976e-07","1.4633725128520277e-11","3.3250027578992014e-11","7.229304723753746e-22","1.8681021239519405e-14","1.23725181110184e-22","0.000565308","14.668375303165368","0.9985483432593532","5052.293030012403","0.3721227006760377","244.63453920256802","20194.503744746457","8.794435074173808","11.460928644494484","0.000622027","3.001322973714309","-0.531709946","0.9998669289272656","0.4860058650068308","127.19629820833333","126.68348241666666","87.00303588","7484868","2923524","4485824","55543412","4425512","0.079676632","5459398","0.098290649","1614678","0.029070558358928328","B"
"J_170913_143143.jpg","0.001682692","5.246863962717235e-07","3.141474109359477e-11","1.504235775521303e-12","-1.42E-24","-1.04E-15","-1.02E-23","0.00055061","13.749542463610673","0.9983364698937851","4132.659484181493","0.35671074754120524","207.83729947740431","16516.88839426238","8.666646435888332","11.366267826467265","0.000613084","2.993046639014538","-0.520173208","0.999819021","0.41803131635513163","101.43952054166667","111.85728370833333","69.61701513","3618109","2919095","1902364","55537315","930093","0.016747173","2583127","0.046511557","311658","0.005611686","B"
"J_170823_134434.jpg","0.002144794","1.870759670788437e-08","1.1077038432644967e-12","1.0108681951319659e-10","7.51824147265999e-22","1.181680232159959e-14","-7.61E-22","0.00471214","2.9597550997687896","0.9995971394698634","3673.3878106766138","0.6527843684615804","117.96106765037928","14690.591487606684","7.988156357111098","9.293155798834558","0.001377058","1.8299649386082262","-0.674495962","0.9999586614019937","0.23892002429869277","55.547678041666664","64.87408404166666","37.583979041666666","1470414","1928375","1146055","64378187","1022911","0.015889092993563177","1402052","0.021778370366347843","290583","0.004513687","H"
