0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
J_170830_150502.jpg,0.999753436,0.499419282,121.3444056,133.314239,85.89769825,5710497,3997955,3931328,69809299,1959125,0.028063955,4946400,0.07085589,1290019,0.018479186,B
J_170830_150504.jpg,0.99952273,0.378323764,93.00304325,100.7636722,64.12041671,4104890,2351463,2256044,56596484,1268857,0.022419361,3014641,0.053265517,605303,0.010695064,B
J_170830_150506.jpg,0.999780197,0.520695512,126.7883562,138.3508345,95.12680788,7217747,3949469,5273441,66023053,2285742,0.034620362,6622246,0.100302026,1420907,0.021521377,B
J_170830_150508.jpg,0.998175777,0.257234016,64.88580142,67.88867579,44.92208892,1717736,1527577,950238,52891990,1130841,0.021380194,1385685,0.02619839,395439,0.007476349,B
J_170830_150510.jpg,0.999785829,0.587675758,150.1113232,152.7872385,120.0370565,7182530,2261939,6989718,65713296,2925355,0.044516942,8239400,0.125384062,1842737,0.028042072,B
J_170830_150512.jpg,0.999912574,0.757312485,195.1434891,196.6187516,152.3666748,10977594,4278920,10070637,68544146,7025206,0.102491699,13653594,0.199194166,3428265,0.050015431,B
J_170830_150514.jpg,0.999300198,0.357587222,91.03418133,94.44760067,59.25332313,3730429,2810017,2366882,59309296,2773735,0.046767289,2962639,0.049952355,1359081,0.022915143,B
J_170830_150516.jpg,0.999636399,0.422250842,104.8839943,112.2422867,70.56843271,4176415,4389876,2388720,66007583,2250956,0.034101476,3211925,0.04865994,1004710,0.01522113,B
J_170830_150520.jpg,0.999631565,0.408107852,96.60152192,110.0445786,66.76542592,3877855,3958995,2586860,66921306,1048562,0.015668582,3240687,0.04842534,622710,0.009305108,B
J_170830_150522.jpg,0.999389316,0.362320376,92.93122117,95.00713413,64.85031442,4077665,3111533,2711303,60935556,3069253,0.050368836,3393777,0.055694528,1449518,0.023787721,B
J_170830_150524.jpg,0.999803704,0.548190097,132.7123872,146.7403775,91.66471996,7547885,4547071,4463705,68449745,1489703,0.021763456,5736623,0.083807807,925254,0.013517275,B
J_170830_150526.jpg,0.998837897,0.342031457,90.64825483,88.80704092,61.34133583,4333800,2521734,2515747,56990482,4539524,0.079654073,3246635,0.056968021,2100816,0.036862576,B
J_170830_150528.jpg,0.999757992,0.491341797,119.4068173,131.271791,83.30610796,6145150,4007958,3725097,67795455,1966443,0.029005528,4727923,0.069738052,1166756,0.017209944,B
J_170830_150530.jpg,0.999576903,0.454650353,108.1110807,122.0526797,78.30441542,5044120,2825594,3738204,69247946,1480041,0.021373067,4439470,0.064109772,840931,0.012143768,B
J_170830_150532.jpg,0.999713601,0.494470657,120.2101698,132.4389387,80.42357563,5934126,3754234,3657995,68203465,2149139,0.031510701,4714622,0.069125843,1351617,0.019817424,H
J_170830_150534.jpg,0.999430302,0.45141747,113.0340608,119.9154356,73.56746717,3147793,4174777,1682805,60697784,1418540,0.02337054,2594255,0.042740522,229233,0.003776629,H
J_170830_150550.jpg,0.99954152,0.423620735,100.6536475,114.5889933,64.59669138,3769766,3796025,1863425,67268638,1309711,0.019469861,2723747,0.040490592,532291,0.007912915,H
J_170830_150552.jpg,0.998873593,0.296250352,70.92460763,80.124724,43.70503508,1946050,2540372,799392,62085071,810434,0.013053605,1234115,0.019877806,294480,0.004743169,H
J_170830_150553.jpg,0.999751858,0.500371375,121.4700864,133.6106174,85.95383454,6172272,3148268,4471241,67035375,1394113,0.020796676,5431665,0.081026846,751526,0.011210887,H
J_170830_150555.jpg,0.999852458,0.57222328,144.1863406,150.6903308,103.6543172,7602089,3503968,5857161,66417623,3896795,0.0586711,7210188,0.108558357,1748914,0.026332078,H
J_170830_150557.jpg,0.999887417,0.590081388,147.779887,155.423972,109.2540681,9381039,3463502,7385094,67094308,2657156,0.0396033,8710837,0.129829747,1666361,0.024836101,H
J_170830_150559.jpg,0.999783861,0.454329611,113.4107483,119.4644287,87.23182483,6254499,2689766,5158261,64853501,3149434,0.048562282,6160743,0.094994764,2134162,0.032907429,H
J_170830_150601.jpg,0.999697339,0.482991731,115.2342357,129.2942963,85.69315863,5369753,4067183,4104048,70013065,1748844,0.024978824,4964601,0.070909637,1126081,0.016083869,H
J_170830_150605.jpg,0.999694059,0.483922756,114.519207,130.172342,82.38110908,4999379,4834665,3491692,70957471,1183176,0.016674439,4405354,0.062084428,622222,0.008768943,H
J_170830_150607.jpg,0.999369924,0.400425295,107.0139075,103.5677428,73.17103721,5300659,2793793,3125628,46753216,4431730,0.094789843,3828258,0.081882239,2394706,0.051220134,H
